Indicator,Res_IS,Res_OOS,PF_IS,PF_OOS,Trades_IS,Trades_OOS,Res_dif,Res_mean,PF_dif,Trades_dif
lwma,3.31,0.88,3.509701,1.564458,16.0,17.0,276.14,2.095,124.34,5.88
sma,3.67,0.88,6.742165,1.564458,14.0,17.0,317.05,2.275,330.96,17.65
ema,3.31,0.72,3.509701,1.442751,16.0,17.0,359.72,2.015,143.26,5.88
